"filename", "language", "HTML", "JavaScript", "CSS", "Markdown", "comment", "blank", "total"
"c:\Users\jpatt\classwork\XP-pedia\README.md", "Markdown", 0, 0, 0, 2, 0, 1, 3
"c:\Users\jpatt\classwork\XP-pedia\assets\styles\css\reset.css", "CSS", 0, 0, 42, 0, 1, 1, 44
"c:\Users\jpatt\classwork\XP-pedia\assets\styles\css\style.css", "CSS", 0, 0, 450, 0, 31, 93, 574
"c:\Users\jpatt\classwork\XP-pedia\assets\styles\js\script.js", "JavaScript", 0, 525, 0, 0, 44, 99, 668
"c:\Users\jpatt\classwork\XP-pedia\index.html", "HTML", 199, 0, 0, 0, 14, 18, 231
"Total", "-", 199, 525, 492, 2, 90, 212, 1520
